name,email,ticker1,ticker2,ticker3
IV Telecommunications,stockdigest.research@gmail.com,VZ,LBRDK,SHEN
IV Communication Services,stockdigest.research@gmail.com,META,NXST,YELP
IV Utilities,stockdigest.research@gmail.com,NEE,AES,NWE
IV Real Estate,stockdigest.research@gmail.com,PLD,INVH,ELME
IV Materials,stockdigest.research@gmail.com,LIN,CF,NGVT
IV Industrials,stockdigest.research@gmail.com,UPS,URI,ATGE
IV Energy,stockdigest.research@gmail.com,XOM,DVN,SM
IV Consumer Staples,stockdigest.research@gmail.com,WMT,CAG,JJSF
IV Consumer Discretionary,stockdigest.research@gmail.com,AMZN,DECK,BOOT
IV Healthcare,stockdigest.research@gmail.com,UNH,HOLX,TMDX
IV Financials,stockdigest.research@gmail.com,JPM,HBAN,BANF
IV Technology,stockdigest.research@gmail.com,AAPL,PLTR,SMCI
