ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
